S.No;Project Title;Student;Organization;Website URL
274;Opening hours tag evaluator;Vuong Ho;OpenStreetMap;http://www.openstreetmap.org/
275;User Story - Improvements and New Features;Harshita Mangla;Python Software Foundation;https://www.python.org/
276;Custom formatting of strings in MariaDB queries;Alan Cueva;MariaDB Foundation;https://mariadb.org
277;Finalizing the 2D Regularized Boolean Set Operations Demo;Kabir;CGAL Project;https://www.cgal.org
278;Translation System Refinement;Ajit Mujumdar;Public Lab;https://publiclab.org
279;CuPy: Extending CuPy coverage of SciPy functions;Praveen Sahu;NumFOCUS;http://numfocus.org/
280;COMDEV-412 Apache DolphinScheduler Parameter coverage;nrumeshp;The Apache Software Foundation;https://www.apache.org
281;Courseware as Code Enablement;Alejandro Rusi;GitLab;https://gitlab.com
282;Automated Twitter bot to run PyBaMM Simulations;Saransh Chopra;NumFOCUS;http://numfocus.org/
283;Utilize LoopNest Pass;Toshiki Maekawa;The LLVM Compiler Infrastructure;http://llvm.org
284;Assessing the Performance Effects of Adding New Synthesized Rewrite Rules to Halide;Evan Lee;Halide;https://halide-lang.org
285;Smart automation for project documentation and website;Saswata Mukherjee;CNCF;http://cncf.io
286;Suggest, implement and publish state-of-the-art ML models in TensorFlow 2;Mehdi Mabrouki;TensorFlow;https://www.tensorflow.org/
287;[Data Retriever] Adding Spatial Dataset Support - Kush Kothari;Kush Kothari;NumFOCUS;http://numfocus.org/
288;[Litmus Portal] Authentication Module Refactor and OAuth Implementation;Hemanth Krishna;CNCF;http://cncf.io
289;Adapting algorithms to C++ 20 and Ranges TS;Akhil J Nair;STE||AR Group;http://stellar-group.org/
290;Orbit Satellite Visualizer for Liquid Galaxy;Albert Morea;Liquid Galaxy project;https://www.liquidgalaxy.eu/
291;PyAfipWs: Integration & Deployment with Github actions and addition of new features;Utkarshkumar;Python Software Foundation;https://www.python.org/
292;Expanded and Enhanced Big Data Infrastructure on Gentoo;Leo Liao;Gentoo Foundation;http://www.gentoo.org/
293;Geo Team Proposal: Improvements to backup and restore process;Shubham Kumar-1;GitLab;https://gitlab.com
294;Result Reporter Tool for Bears;Shreya Agarwal;coala;https://coala.io
295;Bringing the context to the translators by a magic gate .;sary nasser;LibreOffice;https://www.libreoffice.org/
296;Implement ClosedTabCache;Tobias Soppa;Chromium;https://www.chromium.org/
297;Develop an Android Mobile Application For Newborn Clinical Decision Support;Darshpreet Singh;LibreHealth;https://librehealth.io
298;Tests for debugger;Naoto Ono;Ruby;https://www.ruby-lang.org/
299;Plasma Mobile - Akonadi Calendar;Claudio Cambra;KDE Community;https://www.kde.org
300;Gradually Typed Hasktorch;Julius Marozas;Haskell.org;http://haskell.org
301;A Framework for Multiobjective Optimizers;Nanubala Gnana Sai;mlpack;https://www.mlpack.org/
302;Implement sorting methods for PostGIS data types before building GiST index;HanwGeek;OSGeo - Open Source Geospatial Foundation;https://www.osgeo.org/
303;FastAI.jl Development;Manikya Bardhan;The Julia Language;https://julialang.org
304;Video Sequence Editor Improvements - Individual strip previews and modification indicators;Aditya Jeppu;Blender Foundation;http://www.blender.org
305;Ask SCORE - Community App;Abhi Kulshrestha;SCoRe Lab;http://www.scorelab.org/
306;Application for Embroidery Robot Programming using Pocket Code IDE;Ludwig Reinhardt;International Catrobat Association;https://www.catrobat.org
307;MDAnalysis module to calculate membrane curvature;Estefania Barreto-Ojeda;MDAnalysis;https://www.mdanalysis.org
308;Improve Frontend Type System;Eesha Arif;Oppia Foundation;https://github.com/oppia/oppia
309;XFS FUSE FreeBSD Port;Khaled Emara;FreeBSD Project;https://www.freebsd.org/
310;Heap Viewer;Pulak Malhotra;Rizin;https://rizin.re
311;GSoC’ 21: The Palisadoes Foundation;Ritik Kumar Srivastava;The Palisadoes Foundation;http://www.palisadoes.org/
312;Modern Plotting Machinery for the Large Hadron Collider's Monte Carlo Event Analysis Tool;Matthew Filipovich;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
313;Faces engine Improvements;Nghia Duong;KDE Community;https://www.kde.org
314;Efficient and Scalable LP-based Multi-Stage Decision Making in R;Minshuo Chen;The R Project for Statistical Computing;https://www.r-project.org/
315;Bug Logging Tool;ankit2001;OWASP Foundation;https://owasp.org
316;Adding Interactive Notebooks for Algorithms Implemented in NetworkX;Harshal Dupare;NumFOCUS;http://numfocus.org/
317;Integrating Pandas into Syft;arpitvaghela;OpenMined;https://www.openmined.org/
318;Porting popular modifiers to Geometry Nodes;Fabian Schempp;Blender Foundation;http://www.blender.org
319;GSoC 2021 Proposal -- Implement schema validators for the handler params  (Nikhil Agarwal);Nikhil Agarwal;Oppia Foundation;https://github.com/oppia/oppia
320;MIGRATE SPDX ONLINE TOOLS TO DJANGO 3;Umang Taneja;SPDX;https://spdx.dev/
321;Automatic Generation of schema from directory;Eshan Arora;Python Software Foundation;https://www.python.org/
322;Finding bugs related to memory errors in Linux Kernel and improving environment model specifications for static verification;Nadezda Lutovinova;The Linux Foundation;http://www.linuxfoundation.org/
323;Write Frontend Tests;Gangavarapu Praneeth;Oppia Foundation;https://github.com/oppia/oppia
324;GSOC Stan Proposal - Bayesian Computation Benchmark;Khanh-Tung Nguyen-Ba;NumFOCUS;http://numfocus.org/
325;Enhancing clang-bind;Divyanshu Madan;Point Cloud Library;https://pointclouds.org/
326;Utilizing Speech-to-Speech Translation to Facilitate a Multilingual Text, Audio, and Video Message Board and Database;Hannes;Red Hen Lab;http://redhenlab.org
327;Improve Metric Module;Arpan Parikh;NumFOCUS;http://numfocus.org/
328;Rework of Faces of GNOME website;Arijit Kundu;GNOME Foundation;https://gnome.org
329;Speech recognition using OpenCV Audio IO module;Shivanshu Tyagi;OpenCV;https://opencv.org
330;ReactOS implement iernonce.dll for RunOnceEx;He Yang;ReactOS;https://reactos.org
331;Improvements to nls();Arkajyoti Bhattacharjee;The R Project for Statistical Computing;https://www.r-project.org/
332;Tight-Binding Atomic Graph Neural Networks;Anant Thazhemadam;The Julia Language;https://julialang.org
333;New library catalogue UI for Kiwix-serve;Manan Jethwani;Kiwix;https://www.kiwix.org
334;Bioinformatics with Jupyter Notebooks;Prajna;Open Genome Informatics;http://gmod.org/wiki/GSoC
335;Adding new activities;Harsh Kumar;KDE Community;https://www.kde.org
336;FURY: Ribbon and Molecular Surface Representations for Proteins;SunTzunami_8_24;Python Software Foundation;https://www.python.org/
337;Towards a neural extraction framework;Ziwei XU;DBpedia;https://www.dbpedia.org/
338;Apache ShardingSphere - Proofread the Oracle DDL/TCL SQL Definitions;Liangda Wang;The Apache Software Foundation;https://www.apache.org
339;Tests for the VCL graphics backend;Akshit Kushwaha;LibreOffice;https://www.libreoffice.org/
340;Redesigning Health's MainView;visvesh subramanian;GNOME Foundation;https://gnome.org
341;Inlay type hints for SourceKit-LSP;Fredrik Wieczerkowski;Swift;http://swift.org
342;LSB: Analysis & Fixing of Race Condition Warnings in the Linux Kernel;Saubhik Mukherjee;The Linux Foundation;http://www.linuxfoundation.org/
343;Formal Verification of Mor1kx processor using Yosys-Formal tools;Harshitha S;Free and Open Source Silicon Foundation;https://www.fossi-foundation.org
344;Inlining: using locally optimal inlining decisions;Liq Tao;The LLVM Compiler Infrastructure;http://llvm.org
345;Extending the features of the vulnerable code snippets;Ayas Behera;OWASP Foundation;https://owasp.org
346;3D Barycentric Coordinates for Convex Polyhedra with Triangular Faces;Antonio Gomes;CGAL Project;https://www.cgal.org
347;Implement Wave2Vec2 in TensorFlow 2 & publish it in TensorFlow Hub;Vasudev Gupta;TensorFlow;https://www.tensorflow.org/
348;OpenWISP REST API;Manish Kumar Shah;OpenWISP;http://openwisp.org
349;GPU backend for QuTip;felipe bivort haiek;NumFOCUS;http://numfocus.org/
350;Distributed lit testing;Soham Dixit;The LLVM Compiler Infrastructure;http://llvm.org
351;Improving the UX of Zulip Terminal;Sai Rohitth Chiluka;Zulip;https://zulip.com
352;Shell: update screenshot and screen recorder;Ivan Molodetskikh;GNOME Foundation;https://gnome.org
353;Direct Code Execution Modernization;Parth Pratim Chatterjee;The ns-3 Network Simulator Project;http://www.nsnam.org
354;Python Argentina: <PyZombis project> Continue the implementation of the course in the Runestone environment;Leonardo Cumplido;Python Software Foundation;https://www.python.org/
355;Jupyter Notebook Integration;Abdallah Elshamy;GNU Octave;http://www.octave.org
356;Visit the World;Otávio Oliveira;Liquid Galaxy project;https://www.liquidgalaxy.eu/
357;Slagora API and Admin Dashboard;Shu Richmond;AOSSIE;https://aossie.gitlab.io/
358;Eventyay Open Event: Stabilise project, fix bugs and implement new features.;Sachin Chauhan;Digital Impact Alliance (DIAL) at UN Foundation;https://www.digitalimpactalliance.org/
359;Improve support for singledispatch;Pranav Rajpal;mypy;http://mypy-lang.org/
360;Discovery Search and Advanced Search features;Yashraj Desai;Cuneiform Digital Library Initiative (CDLI);https://cdli.ucla.edu
361;Depicting of Graphical Communication Systems (GCS) in Aztec/Central Mexican manuscripts with Deep Learning: glyphic visual recognition and deciphering using Keras;Lisardo Pérez Lugones;Red Hen Lab;http://redhenlab.org
362;On-canvas interactive boolean operations;Osama Ahmad;Inkscape;https://inkscape.org
363;Casbin plugin for Kubernetes;Ashish  Malik;Casbin;https://casbin.org/
364;MSUI UI Redesign;Aravind Murali;Python Software Foundation;https://www.python.org/
365;Systematically explore bit-flip faults in user-specified variables in Java  programs;Pu (Luke) Yi;Java PathFinder;https://github.com/javapathfinder/jpf-core/wiki
366;CodeLabz;Kalana Mihiranga;SCoRe Lab;http://www.scorelab.org/
367;Web App UI Cleanup;Prakhar Agarwal;Purr Data;https://www.purrdata.net/
368;TensorFlow data backend for QuTiP;Asier Galicia;NumFOCUS;http://numfocus.org/
369;Quple - Quantum GAN;Chi Lung Cheng;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
370;Optimizing build and deploy in Kworkflow: towards the Beta release;João Seckler;The Linux Foundation;http://www.linuxfoundation.org/
371;DESIGN CHALLENGE;Aradhana Kund;Cuneiform Digital Library Initiative (CDLI);https://cdli.ucla.edu
372;Trust anchor management for drg;Vedang Joshi;JBoss Community;http://www.jboss.org/
373;Okular: Improve Custom/Image Stamp Annotation Handling;Mahmoud Khalil;KDE Community;https://www.kde.org
374;Improving Image Lab Project UI/UX;Pola Hano Shehat;SCoRe Lab;http://www.scorelab.org/
375;Async Support for TensorFlow Backend in FFmpeg;Shubhanshu Saxena;Intel Video and Audio for Linux;https://01.org/linuxmedia
376;End-to-end tests for DLP (Data Leak Prevention);Vishal Chaudhary;Chromium;https://www.chromium.org/
377;Efficient Realistic Image Manipulation;Daniil Pakhomov;MediaPipe;https://mediapipe.dev
378;Implement support for ScalaPy in Scala 3;Mykola Medynskyi;Scala Center;http://scala.epfl.ch
379;Korean Translations and Website Improvements;Joseph Hong;Processing Foundation;http://processingfoundation.org
380;Red Hen Rapid Annotator;Mohamed Mokhtar;Red Hen Lab;http://redhenlab.org
381;Introducing Ephemeral Channels in Rocket.Chat;Darshil Patel;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
382;Shell: Implementing Layout Managers in Rust;zbrown;GNOME Foundation;https://gnome.org
383;Hiding Issues in the Issues Panel in Chrome DevTools;Rahat Muneeb;Chromium;https://www.chromium.org/
384;SwiftPM support for Swift scripts;Yongrong Chen;Swift;http://swift.org
385;Development of  a Visual Recognition model for Aztec Hieroglyphs;Tarun Nagdeve;Red Hen Lab;http://redhenlab.org
386;HA-Auto:  Node-RED Compatible DSL for Home Automation;CedArctic;GFOSS - Open Technology Alliance;http://www.gfoss.eu
387;IIO Driver: ADXL355 Accelerometer;Puranjay Mohan;The Linux Foundation;http://www.linuxfoundation.org/
388;Single precision support for GPU acceleration in VecGeom;Martin Kostelník;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
389;App: Bad-Words Filter;Yash Rajpal;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
390;Implementing new language pair: Kazakh - Uzbek;Kamush;Apertium;http://wiki.apertium.org
391;Make Deepchem More Robust: Implement Cutting-Edge Models and Other Features;Atreya Majumdar;Open Chemistry;https://openchemistry.org/
392;Language Server for RBS;Yuki Osaki;Ruby;https://www.ruby-lang.org/
393;Tree-based models;Dinko Franceschi;TensorFlow;https://www.tensorflow.org/
394;Interpersonal Identity Verification;Quinn Okabayashi;openSUSE Project;https://www.opensuse.org/
395;Angular Migration;Ashutosh_Chauhan;Oppia Foundation;https://github.com/oppia/oppia
396;OPEN DATA KIT: Improve the suitcase application;Subham Raj;Digital Impact Alliance (DIAL) at UN Foundation;https://www.digitalimpactalliance.org/
397;Multi currency memberships;Nkoa Christophe;CiviCRM LLC;https://civicrm.org
398;LLVM JIT engine for Tarantool's DQL;Georgiy Lebedev;Tarantool;http://tarantool.io
399;Development of a vhost-user-vsock application and its integration with kata contianers;Harshavardhan Unnibhavi;QEMU;https://qemu.org/
400;MCMC Chains improvements;Paulina Martin;The Julia Language;https://julialang.org
401;Boost.Math: FFT Utilities;Eduardo Quintana Miranda;Boost C++ Libraries;https://www.boost.org/
402;Android native app for network selection capability in LibreMesh routers;Tomás Assenza;freifunk;https://freifunk.net
403;Using Lightweight Specifications with Fuzzing and Symbolic Execution to Reveal Security and Semantic Bugs;Amirfarhad Nilizadeh;Java PathFinder;https://github.com/javapathfinder/jpf-core/wiki
404;Chord Symbol Style Editor;Ashwath V A;MuseScore;http://musescore.org/
405;Expanding support for Kworkflow: bootloaders  and Linux distributions;Alan Barzilay;The Linux Foundation;http://www.linuxfoundation.org/
406;LasoMax;Kartik Bansal;gprMax;http://www.gprmax.com
407;RooFit Development - Intuitive Python bindings for RooFit;Harshal Anil Shende;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
408;Porting BaseJump STL to FuseSoC;Adithya Sunil Edakkadan;Free and Open Source Silicon Foundation;https://www.fossi-foundation.org
409;Introduce audio calls to LiveChat;Dhruv Jain;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
410;Improvement in Export Options;Anshudhar Kumar Singh;Inkscape;https://inkscape.org
411;New Virtual Raster Data Provider for Raster Calculator in QGIS;Francesco Bursi;OSGeo - Open Source Geospatial Foundation;https://www.osgeo.org/
412;Parallelising Verilog RTL Simulations Using MPI;Guillem Lopez Paradis;Free and Open Source Silicon Foundation;https://www.fossi-foundation.org
413;Improved Integration of String Solvers in SPF;Marlin Roberts;Java PathFinder;https://github.com/javapathfinder/jpf-core/wiki
414;Plug and Play Language Models in Julia;Adarsh Kumar;The Julia Language;https://julialang.org
415;Neural QA Model for DBPedia;Siddhant Jain;DBpedia;https://www.dbpedia.org/
416;Replacing boost spirits;Gopi Manohar Tatiraju;mlpack;https://www.mlpack.org/
417;Enhancing the Zulip Terminal Experience;Hari Prashant Bhimaraju;Zulip;https://zulip.com
418;GSOC 2021 CodeLabz Proposal;Lycanthrope;SCoRe Lab;http://www.scorelab.org/
419;E2E Testing for Android in Rocket.Chat.ReactNative;Anant Bhasin;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
420;Machine detection of film edits;Amr Maghraby;Red Hen Lab;http://redhenlab.org
421;Geopandas - Dask bridge to scale geospatial analysis;tastatham;NumFOCUS;http://numfocus.org/
422;Model Serialization and Pathfinding  for Agents.jl;Aayush Sabharwal;The Julia Language;https://julialang.org
423;Voice Channels;Rahul Halder;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
424;SOVABIDS: A python package for the automatic conversion of MEG/EEG datasets that makes the most out of metadata;Yorguin Mantilla Ramos;INCF;http://incf.org
425;Improvements in EvalAI frontend;Gautam Jajoo;CloudCV;https://cloudcv.org
426;Final Step Towards Deployment;ABHISHEK AGARWAL;AOSSIE;https://aossie.gitlab.io/
427;Extend available models and default priors in Bambi;Tomas Capretto;NumFOCUS;http://numfocus.org/
428;Distribution Checks;Mai Nguyen;MGGG Redistricting Lab;https://mggg.org
429;OpenWRT package for OpenWISP Monitoring;Kapil (devkapilbansal);OpenWISP;http://openwisp.org
430;Improving Conflict Resolution Process;Ahmed Alwasifey;Joplin;https://joplinapp.org/
431;Improving rutorrent mobile interface;Rajan Jaiswal;CCExtractor Development;https://ccextractor.org/
432;Making Smart Pointer Checkers default checkers in the Static Analyzer;Deep Majumder;The LLVM Compiler Infrastructure;http://llvm.org
433;Interface for reporting search bugs for Nominatim;Yash Srivastava;OpenStreetMap;http://www.openstreetmap.org/
434;Port wiki to ReadTheDocs or another documentation platform;Yash Jipkate;Center for Research in Open Source Software, UC Santa Cruz;http://cross.ucsc.edu
435;Predictive Text Input for Virtual Reality;Remco Kranenburg;xrdesktop;https://gitlab.freedesktop.org/xrdesktop/xrdesktop/-/wikis/home
436;Implementing better language detection and reimplementing search_dates;Gavish Poddar;Python Software Foundation;https://www.python.org/
437;GSoC Proposal: Multi-Start Optimization Methods;Ping Zhang;NumFOCUS;http://numfocus.org/
438;Socket Library;Lakshya Singh;Chapel;https://chapel-lang.org/
439;Shifting VisualCircuit to a web server;Suhas G;JdeRobot - Universidad Rey Juan Carlos;https://jderobot.github.io/
440;FFT assembly;Martynas Stankevičius;FFmpeg;https://ffmpeg.org/
441;Musicbrainz Android App: Dawn of Showdown;Akshat Tiwari;MetaBrainz Foundation Inc;https://metabrainz.org
442;Optimizing OpenCV DNN for RISC-V;Liutong HAN;OpenCV;https://opencv.org
443;Complete Rust binding for the MusicBrainz API;Ritiek Malhotra;MetaBrainz Foundation Inc;https://metabrainz.org
444;Minimum Platform Board Port - Acer Aspire VN7-572G;Benjamin Doron;TianoCore;https://www.tianocore.org/
445;NetworkX: Implementing the Asadpour Asymmetric Traveling Salesman Problem Algorithm;Matt Schwennesen;NumFOCUS;http://numfocus.org/
446;Sample Diagnostics App for ChromeOS;Aayush Joglekar;Chromium;https://www.chromium.org/
447;A Software ISP Implementation with OpenCL;Siyuan Fan;libcamera;https://libcamera.org
448;SBML4Humans - Interactive SBML Report for Humans;Sankha Das;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
449;Retroshare Mobile;Avinash;freifunk;https://freifunk.net
450;Portability for the Patatrack Pixel Track Reconstruction with Alpaka;Adrian-Antonio Petre;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
451;Neural Hybrid Differential Equations and Adjoint Sensitivity Analysis;Frank Schäfer;NumFOCUS;http://numfocus.org/
452;Adding Support for Resampling Data with NDCube;Adwait Bhope;openastronomy;http://www.OpenAstronomy.org
453;Static Analysis Checks + Improvements;Sparsh Agrawal;Oppia Foundation;https://github.com/oppia/oppia
454;Making FOSSology architecture microservice friendly;Omar  AbdelSamea;FOSSology;https://www.fossology.org/
455;Implementation of FHIRPath for FHIRProto in a Java library;Deepro Choudhury;Google FHIR SDK;https://github.com/google/android-fhir
456;Implementing table styles DOCX support;Balázs Sántha;LibreOffice;https://www.libreoffice.org/
457;WebView Components UI;A5hut05h;Chromium;https://www.chromium.org/
458;VVC Parser for Gstreamer;Hongcheng Zhong;Intel Video and Audio for Linux;https://01.org/linuxmedia
459;CrawlerX - Distributed crawling system;Sandagomi Pieris;SCoRe Lab;http://www.scorelab.org/
460;Sastix-CMS: A general purpose Java CMS in Spring Boot;Ilias Kyranas;GFOSS - Open Technology Alliance;http://www.gfoss.eu
461;Large Scale Protein Modeling in DeepChem;Alana Xiang;Open Chemistry;https://openchemistry.org/
462;Reworking Rizin's binary loading;Alexis Ehret;Rizin;https://rizin.re
463;Dhall bindings to TOML configuration language;Marcos Lerones;Haskell.org;http://haskell.org
464;"Implement ""Series"" entity for BookBrainz";Akash Gupta;MetaBrainz Foundation Inc;https://metabrainz.org
465;Lifecycle Management of DBpedia Neural QA Models - Sahan Dilshan;Sahan Dilshan;DBpedia;https://www.dbpedia.org/
466;Extending C++ support for static analysis pass;Ankur Saini;GNU Compiler Collection (GCC);https://gcc.gnu.org/
467;Android FHIR SDK Peer to Peer transfer;anubhav sharma;Google FHIR SDK;https://github.com/google/android-fhir
468;Yeming Gu's GSoC proposal for CHAOSS;Yeming Gu;CHAOSS Project;https://chaoss.community
469;Runtime plugin ecosystem support for OCIS;Jimil Desai;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
470;Beacon Backend;Aadi Bajpai;CCExtractor Development;https://ccextractor.org/
471;Increase support for time-series and regressions (Python);Utkarsh Maheshwari;NumFOCUS;http://numfocus.org/
472;Creation of a Benchmark Suite;Captain Yoshi;MoveIt;https://moveit.ros.org
473;Sorting Hat - Extend data model and user interface to capture better information about contributors;Rashmi K A;CHAOSS Project;https://chaoss.community
474;Simple Enrichment Tool for Analysis;Indraneel Ghosh;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
475;Center of Satellite Signal in the Frequency Domain;Binh-Minh Tran-Huu;AerospaceResearch.net;http://aerospaceresearch.net/
476;Rigorous integration and the Abel-Jacobi map;Linden Disney-Hogg;SageMath;https://www.sagemath.org/
477;DNSTool Middleware/API;Ramanujan;SCoRe Lab;http://www.scorelab.org/
478;enviroCar Platform Independent App;D Ajay Kumar;52°North GmbH;https://52north.org/
479;Upgrading DevoLearn;Mainak Deb;INCF;http://incf.org
480;Media Manager;Eyvaz Ahmadzada;Joomla!;https://www.joomla.org/
481;Ideas for Google Summer of Code/Morphological analyser;Okonkwo Ifeanyichukwu;Apertium;http://wiki.apertium.org
482;Add Robust Betas to Performance Analytics;DhairyaJain;The R Project for Statistical Computing;https://www.r-project.org/
483;Login/Signup Implementation;amanpro30;OWASP Foundation;https://owasp.org
484;Closures in Pallene;Srijan Paul;LabLua;http://www.lua.inf.puc-rio.br
485;AsyncAPI Application simulation;Nektarios Gkikakis Fifes;Postman;https://www.postman.com/
486;High Performance Data Channel for Duet;vsquareg;OpenMined;https://www.openmined.org/
487;ROOT Storage of Deep Learning models in TMVA;Sanjiban Sengupta;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
488;DNSTool proposal;Jeevi;SCoRe Lab;http://www.scorelab.org/
489;Haskell in CodeMirror 6;Olivian Cretu;Haskell.org;http://haskell.org
490;TumorComparer, updated version;Siras Hakobyan;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
491;Handling compiler arguments;Jakub Jelinek;Fortran-lang;https://fortran-lang.org
492;Neural network-based object detection of anatomical structures and medical artifacts in Virtual Reality;Shivaditya Shivganesh;LibreHealth;https://librehealth.io
493;Contributing to Postman Public Workspace;Rishi Purwar;Postman;https://www.postman.com/
494;Support for Contextual Query Language;Vishal Dalwadi;Polypheny;https://polypheny.org
495;LabelLab: Improve Team Management and Collaborative Experience;Amlan Kumar Nandy;SCoRe Lab;http://www.scorelab.org/
496;Out Of Office Settings with an Assigning Deputy - GSOC 2021 - Aditya Mitra;Aditya Mitra;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
497;Containerisation of Apache Synapse ESB;Nuwan Jayawardene;The Apache Software Foundation;https://www.apache.org
498;Scheduler for LibAFL;Dongjia Zhang;AFLplusplus;https://aflplus.plus
499;Deep learning homology inference;Aidan Marshall;Genome Assembly and Annotation;http://www.ebi.ac.uk
500;[NetworkX] Pedagogical Interactive Notebooks for Algorithms Implemented in NetworkX;Vadim Abzalov;NumFOCUS;http://numfocus.org/
501;Coverage-guided mutation-based fuzzing for WebGPU;Emiljano Gjiriti;Android Graphics Tools Team;https://github.com/google/graphicsfuzz/blob/master/docs/summer-of-code-ideas/2021.md
502;DNSTool Web Application;Sahan Randika;SCoRe Lab;http://www.scorelab.org/
503;Efficient Spatial Simulations in DiffEqJump;Vasily Ilin;NumFOCUS;http://numfocus.org/
504;Custom Font Typeface Support;Preet Vadaliya;MIT App Inventor;http://appinventor.mit.edu
505;proposal for Enable Clang/LLVM Build for Microsoft Windows;yuqi (alyssa) chen;TianoCore;https://www.tianocore.org/
506;Develop Performance Farm Benchmarks and Website;YoungHwan Joo;PostgreSQL;https://www.postgresql.org
507;OpenForBC;Aneesh Chawla;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
508;Crop Doc Terminal TPU;Ferran Delgado Garcia;Liquid Galaxy project;https://www.liquidgalaxy.eu/
509;TensorFlow Lite examples for Natural Language Processing;Sunit Roy;TensorFlow;https://www.tensorflow.org/
510;Calibrate SDR enhancement;Ayush Singh;AerospaceResearch.net;http://aerospaceresearch.net/
511;Lambert W Distributions in Stan;Neel;NumFOCUS;http://numfocus.org/
512;Sugarizer Measure activity;Sarthak_Gupta;Sugar Labs;http://sugarlabs.org/
513;General Midi Mad Dash;Ishan Kumar Kaler;Purr Data;https://www.purrdata.net/
514;WARP-V Many-Core in the Cloud;Vineet Jain;Free and Open Source Silicon Foundation;https://www.fossi-foundation.org
515;Functional Enhancements to Fineract CN Mobile;Kinar Sharma;The Apache Software Foundation;https://www.apache.org
516;Maxima Demo and Documentation Tool.;Aditya Wagh;INCF;http://incf.org
517;Retraining models from ORES to be deployable on Lift Wing;Anubhav Sharma-1;Wikimedia Foundation;http://wikimediafoundation.org/
518;Local DB support for SBGN maps in Newt;Pankaj Yadav;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
519;SciUnit: integration with NetPyNE and other simulation environments;Evgeniia Karunus;INCF;http://incf.org
520;Parameter Identifiability with ModelingToolkit.jl;Ilia Ilmer;NumFOCUS;http://numfocus.org/
521;Building a Web Application Firewall that uses Machine Learning .;Shaik Ajmal R;OWASP Foundation;https://owasp.org
522;Fixing ihaskell-widgets;David Davó;Haskell.org;http://haskell.org
523;3Scale - Envoy proxy authorization cache;Rahul Anand;JBoss Community;http://www.jboss.org/
524;Implement DepClean Gradle plugin and add support for multi-module project analysis;Abhay Singh;CASTOR;https://www.castor.kth.se/
525;IBus Customize;Songlin Jiang;openSUSE Project;https://www.opensuse.org/
526;SecureTea - Improvement in Features;Aman V. Singh;OWASP Foundation;https://owasp.org
527;Relation Extraction;Anastasiia Sedova;DeepPavlov;https://deeppavlov.ai/
528;Pocket Paint for Android: Hide the top and bottom bars, and make the drawing surface full screen by default;geolas;International Catrobat Association;https://www.catrobat.org
529;"""Migrating to Scoped Storage"" By Farjad Ilyas, 2021";Farjad Ilyas;AnkiDroid;https://docs.ankidroid.org/
530;Migrating Hooks, Tests & APIs;Arpit Bhalla;React Native Elements;https://reactnativeelements.com/
531;Implement Escape Analysis in Julia Compiler;Xuanda Yang;The Julia Language;https://julialang.org
532;Implement Small Groups;Alexis Newton;SageMath;https://www.sagemath.org/
533;Improving Zulip’s terminal interface.;Zeeshan Equbal;Zulip;https://zulip.com
534;Integrating Multitaper Periodogram into Stingray;Dhruv Vats;openastronomy;http://www.OpenAstronomy.org
535;Develop GUI for ImageJ groovy script calling VCell API;NIKITA MAHOVIYA;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
536;Frontend Inline editing;Rahul Saini;Joomla!;https://www.joomla.org/
537;Improve the OpenCV Python package with type annotations and type checking;Duong Dac;OpenCV;https://opencv.org
538;Machine Learning for Macro Diffusion Indexes;Rishi R;The R Project for Statistical Computing;https://www.r-project.org/
539;Improve performance through the use of Pythran;Xingyu Liu;Python Software Foundation;https://www.python.org/
540;Designing hashing techniques to compare large scale, out of core machine learning datasets;Rahul Babu Shrestha;Python Software Foundation;https://www.python.org/
541;Add synthetics and symbol information for semanticdb in Scala 3;Rikito Taniguchi;Scala Center;http://scala.epfl.ch
542;Design Challenge;Somil Jain;Cuneiform Digital Library Initiative (CDLI);https://cdli.ucla.edu
543;DBpedia Spotlight Dashboard: an integrated statistical information tool from the Wikipedia dumps and the DBpedia Extraction Framework artifacts;José Manuel Díaz Urraco;DBpedia;https://www.dbpedia.org/
544;Tracker-miners: File creation time;Nishit Patel;GNOME Foundation;https://gnome.org
545;Implementing multiple clustering algorithms and dimensionality reduction techniques on clusterMaker2;Maija Utriainen;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
